tel,cellID,baseID,lastConnectedCell,lastConnectedBase,connectionStatus,categories
+254700005154,102002,102,102002,102,1,Public
+254700005155,102002,102,102002,102,1,Public
+254700005156,102003,102,102003,102,1,Public
+254700005157,102003,102,102003,102,1,Public
+254700005158,102003,102,102003,102,1,Public
+254700005159,102003,102,102003,102,1,Public
+254700005160,102003,102,102003,102,1,Public
+254700005161,102003,102,102003,102,1,Public
+254700005162,102003,102,102003,102,1,Public
+254700005163,102003,102,102003,102,1,Public
+254700005164,102003,102,102003,102,1,Public
+254700005165,102003,102,102003,102,1,Public
+254700005166,102003,102,102003,102,1,Public
+254700005167,102003,102,102003,102,1,Public
+254700005168,102003,102,102003,102,1,Public
+254700005169,102003,102,102003,102,1,Public
+254700005170,102003,102,102003,102,1,Public
+254700005171,102003,102,102003,102,1,Public
+254700005172,102003,102,102003,102,1,Public
+254700005173,102003,102,102003,102,1,Public
+254700005174,102003,102,102003,102,1,Public
+254700005175,102003,102,102003,102,1,Public
+254700005176,200001,200,200001,200,1,Public
+254700005177,200001,200,200001,200,1,Public
+254700005178,200001,200,200001,200,1,Public
+254700005179,200001,200,200001,200,1,Public
+254700005180,200001,200,200001,200,1,Public
+254700005181,200001,200,200001,200,1,Public
+254700005182,200001,200,200001,200,1,Public
+254700005183,200002,200,200002,200,1,Public
+254700005184,200002,200,200002,200,1,Public
+254700005185,200002,200,200002,200,1,Public
+254700005186,200002,200,200002,200,1,Public
+254700005187,200003,200,200003,200,1,Public
+254700005188,200003,200,200003,200,1,Public
+254700005189,200003,200,200003,200,1,Public
+254700005190,200003,200,200003,200,1,Public
+254700005191,201001,201,201001,201,1,Public
+254700005192,201001,201,201001,201,1,Public
+254700005193,201001,201,201001,201,1,Public
+254700005194,201001,201,201001,201,1,Public
+254700005195,201001,201,201001,201,1,Public
+254700005196,201001,201,201001,201,1,Public
+254700005197,201001,201,201001,201,1,Public
+254700005198,201002,201,201002,201,1,Public
+254700005199,201002,201,201002,201,1,Public
+254700005200,201002,201,201002,201,1,Public
+254700005201,201002,201,201002,201,1,Public
+254700005202,201002,201,201002,201,1,Public
+254700005203,201002,201,201002,201,1,Public
+254700005204,201002,201,201002,201,1,Public
+254700005205,201002,201,201002,201,1,Public
+254700005206,201003,201,201003,201,1,Public
+254700005207,201003,201,201003,201,1,Public
+254700005208,201003,201,201003,201,1,Public
+254700005209,201003,201,201003,201,1,Public
+254700005210,201003,201,201003,201,1,Public
+254700005211,201003,201,201003,201,1,Public
+254700005212,201003,201,201003,201,1,Public
+254700005213,201003,201,201003,201,1,Public
+254700005214,201003,201,201003,201,1,Public
+254700005215,201003,201,201003,201,1,Public
+254700005216,202001,202,202001,202,1,Public
+254700005217,202001,202,202001,202,1,Public
+254700005218,202001,202,202001,202,1,Public
+254700005219,202001,202,202001,202,1,Public
+254700005220,202001,202,202001,202,1,Public
+254700005221,202001,202,202001,202,1,Public
+254700005222,202001,202,202001,202,1,Public
+254700005223,202001,202,202001,202,1,Public
+254700005224,202001,202,202001,202,1,Public
+254700005225,202001,202,202001,202,1,Public
+254700005226,202001,202,202001,202,1,Public
+254700005227,202001,202,202001,202,1,Public
+254700005228,202001,202,202001,202,1,Public
+254700005229,202001,202,202001,202,1,Public
+254700005230,202001,202,202001,202,1,Public
+254700005231,202001,202,202001,202,1,Public
+254700005232,202002,202,202002,202,1,Public
+254700005233,202002,202,202002,202,1,Public
+254700005234,202002,202,202002,202,1,Public
+254700005235,202002,202,202002,202,1,Public
+254700005236,202002,202,202002,202,1,Public
+254700005237,202002,202,202002,202,1,Public
+254700005238,202002,202,202002,202,1,Public
+254700005239,202002,202,202002,202,1,Public
+254700005240,202002,202,202002,202,1,Public
+254700005241,202002,202,202002,202,1,Public
+254700005242,202002,202,202002,202,1,Public
+254700005243,202002,202,202002,202,1,Public
+254700005244,202002,202,202002,202,1,Public
+254700005245,202002,202,202002,202,1,Public
+254700005246,202002,202,202002,202,1,Public
+254700005247,202002,202,202002,202,1,Public
+254700005248,202002,202,202002,202,1,Public
+254700005249,202003,202,202003,202,1,Public
+254700005250,202003,202,202003,202,1,Public
+254700005251,202003,202,202003,202,1,Public
+254700005252,202003,202,202003,202,1,Public
+254700005253,202003,202,202003,202,1,Public
+254700005254,202003,202,202003,202,1,Public
+254700005255,202003,202,202003,202,1,Public
+254700005256,202003,202,202003,202,1,Public
+254700005257,202003,202,202003,202,1,Public
+254700005258,202003,202,202003,202,1,Public
+254700005259,202003,202,202003,202,1,Public
+254700005260,202003,202,202003,202,1,Public
+254700005261,202003,202,202003,202,1,Public
+254700005262,202003,202,202003,202,1,Public
+254700005263,202003,202,202003,202,1,Public
+254700005264,202003,202,202003,202,1,Public
+254700005265,202003,202,202003,202,1,Public
+254700005266,202003,202,202003,202,1,Public
+254700005267,300001,300,300001,300,1,Public
+254700005268,300001,300,300001,300,1,Public
+254700005269,300001,300,300001,300,1,Public
+254700005270,300001,300,300001,300,1,Public
+254700005271,300001,300,300001,300,1,Public
+254700005272,300001,300,300001,300,1,Public
+254700005273,300001,300,300001,300,1,Public
+254700005274,300002,300,300002,300,1,Public
+254700005275,300002,300,300002,300,1,Public
+254700005276,300002,300,300002,300,1,Public
+254700005277,300002,300,300002,300,1,Public
+254700005278,300002,300,300002,300,1,Public
+254700005279,300002,300,300002,300,1,Public
+254700005280,300002,300,300002,300,1,Public
+254700005281,300002,300,300002,300,1,Public
+254700005282,300003,300,300003,300,1,Public
+254700005283,300003,300,300003,300,1,Public
+254700005284,300003,300,300003,300,1,Public
+254700005285,300003,300,300003,300,1,Public
+254700005286,300003,300,300003,300,1,Public
+254700005287,300003,300,300003,300,1,Public
+254700005288,300003,300,300003,300,1,Public
+254700005289,300003,300,300003,300,1,Public
+254700005290,301001,301,301001,301,1,Public
+254700005291,301001,301,301001,301,1,Public
+254700005292,301001,301,301001,301,1,Public
+254700005293,301001,301,301001,301,1,Public
+254700005294,301001,301,301001,301,1,Public
+254700005295,301001,301,301001,301,1,Public
+254700005296,301001,301,301001,301,1,Public
+254700005297,301001,301,301001,301,1,Public
+254700005298,301001,301,301001,301,1,Public
+254700005299,301002,301,301002,301,1,Public
+254700005300,301002,301,301002,301,1,Public
+254700005301,301002,301,301002,301,1,Public
+254700005302,301002,301,301002,301,1,Public
+254700005303,301003,301,301003,301,1,Public
+254700005304,301003,301,301003,301,1,Public
+254700005305,301003,301,301003,301,1,Public
+254700005306,301003,301,301003,301,1,Public
+254700005307,301003,301,301003,301,1,Public
+254700005308,301003,301,301003,301,1,Public
+254700005309,302001,302,302001,302,1,Public
+254700005310,302001,302,302001,302,1,Public
+254700005311,302001,302,302001,302,1,Public
+254700005312,302001,302,302001,302,1,Public
+254700005313,302001,302,302001,302,1,Public
+254700005314,302001,302,302001,302,1,Public
+254700005315,302001,302,302001,302,1,Public
+254700005316,302001,302,302001,302,1,Public
+254700005317,302001,302,302001,302,1,Public
+254700005318,302001,302,302001,302,1,Public
+254700005319,302001,302,302001,302,1,Public
+254700005320,302001,302,302001,302,1,Public
+254700005321,302001,302,302001,302,1,Public
+254700005322,302001,302,302001,302,1,Public
+254700005323,302001,302,302001,302,1,Public
+254700005324,302001,302,302001,302,1,Public
+254700005325,302001,302,302001,302,1,Public
+254700005326,302001,302,302001,302,1,Public
+254700005327,302001,302,302001,302,1,Public
+254700005328,302002,302,302002,302,1,Public
+254700005329,302002,302,302002,302,1,Public
+254700005330,302002,302,302002,302,1,Public
+254700005331,302002,302,302002,302,1,Public
+254700005332,302002,302,302002,302,1,Public
+254700005333,302002,302,302002,302,1,Public
+254700005334,302002,302,302002,302,1,Public
+254700005335,302002,302,302002,302,1,Public
+254700005336,302002,302,302002,302,1,Public
+254700005337,302002,302,302002,302,1,Public
+254700005338,302002,302,302002,302,1,Public
+254700005339,302002,302,302002,302,1,Public
+254700005340,302002,302,302002,302,1,Public
+254700005341,302002,302,302002,302,1,Public
+254700005342,302002,302,302002,302,1,Public
+254700005343,302002,302,302002,302,1,Public
+254700005344,302002,302,302002,302,1,Public
+254700005345,302003,302,302003,302,1,Public
+254700005346,302003,302,302003,302,1,Public
+254700005347,302003,302,302003,302,1,Public
+254700005348,302003,302,302003,302,1,Public
+254700005349,302003,302,302003,302,1,Public
+254700005350,302003,302,302003,302,1,Public
+254700005351,302003,302,302003,302,1,Public
+254700005352,302003,302,302003,302,1,Public
+254700005353,302003,302,302003,302,1,Public
+254700005354,302003,302,302003,302,1,Public
+254700005355,302003,302,302003,302,1,Public
+254700005356,302003,302,302003,302,1,Public
+254700005357,302003,302,302003,302,1,Public
+254700005358,302003,302,302003,302,1,Public
+254700005359,302003,302,302003,302,1,Public
+254700005360,302003,302,302003,302,1,Public
+254700005361,302003,302,302003,302,1,Public
+254700005362,302003,302,302003,302,1,Public
+254700005363,302003,302,302003,302,1,Public
+254700005364,302003,302,302003,302,1,Public
+254700005365,302003,302,302003,302,1,Public
+254700005366,302003,302,302003,302,1,Public
+254700005367,302003,302,302003,302,1,Public
+254700005368,302003,302,302003,302,1,Public
+254700005369,302003,302,302003,302,1,Public
+254700005370,302003,302,302003,302,1,Public
